rating,film,date
1,Algo pasa con Mary (1998),"20 de febrero de 2013, 15:54"
1,Sin salida (2011),"1 de octubre de 2012, 11:15"
1,La saga Crepúsculo: Amanecer - Parte 1 (2011),"6 de enero de 2012, 12:56"
1,Sólo el más fuerte (1993),"14 de octubre de 2011, 17:30"
1,Paranormal Activity 2 (2010),"9 de octubre de 2011, 18:29"
1,Paranormal Activity (2007),"9 de octubre de 2011, 15:38"
1,San Valentín sangriento 3-D (2009),"11 de junio de 2011, 15:40"
1,Cazatesoros (1999),"1 de junio de 2011, 10:17"
1,Sleep (1963),"27 de mayo de 2011, 12:35"
1,Empire (1964),"27 de mayo de 2011, 12:35"
1,Torrente 4: Lethal Crisis (Crisis Letal) (2011),"21 de mayo de 2011, 14:56"
1,San Valentín sangriento (1981),"17 de mayo de 2011, 23:56"
1,Power Rangers: Dino Trueno (2004),"9 de mayo de 2011, 23:03"
1,Power Rangers a la velocidad de la luz (2000),"9 de mayo de 2011, 23:03"
1,Power Rangers: La galaxia perdida (1999),"9 de mayo de 2011, 23:03"
1,Power Rangers en el espacio (1998),"9 de mayo de 2011, 23:02"
1,Power Rangers: Fuerza del tiempo (2001),"9 de mayo de 2011, 22:57"
1,Power Rangers: Fuerza salvaje (2002),"9 de mayo de 2011, 22:57"
1,Power Rangers: Tormenta ninja (2003),"9 de mayo de 2011, 22:57"
1,Power Rangers Zeo (1996),"9 de mayo de 2011, 22:57"
1,Power Rangers Turbo (1996),"9 de mayo de 2011, 22:56"
1,Turbo Power Rangers (1997),"9 de mayo de 2011, 22:56"
1,Power Rangers: Super Patrulla Delta (2005),"9 de mayo de 2011, 22:56"
1,Power Rangers: la película (1995),"9 de mayo de 2011, 22:56"
1,Power Rangers (1993),"9 de mayo de 2011, 22:55"
1,Una pandilla de altura (2002),"9 de mayo de 2011, 22:49"
1,Inspector Gadget (1999),"9 de mayo de 2011, 22:30"
1,Una noche con Amenábar (2006),"4 de mayo de 2011, 18:51"
1,Cirugía (2006),"4 de mayo de 2011, 18:47"
1,Sinceridad (2011),"4 de mayo de 2011, 18:44"
1,VIH (2009),"4 de mayo de 2011, 15:46"
1,Happy Tree Friends (1999),"24 de abril de 2011, 22:55"
1,El show de Cleveland (2009),"24 de abril de 2011, 22:49"
1,Bienvenidos a Zombieland (2009),"23 de abril de 2011, 23:53"
1,La vuelta al mundo en 80 días (2004),"22 de abril de 2011, 23:35"
1,George de la jungla (1997),"21 de abril de 2011, 01:43"
1,La niñera (2007),"9 de abril de 2011, 23:03"
1,A Serbian Film (2010),"9 de abril de 2011, 22:30"
1,La Rosa de Versalles (1979),"17 de marzo de 2011, 17:11"
1,La jungla 4.0 (2007),"12 de febrero de 2011, 16:56"
1,Scooby Doo (Scooby-Doo) (2002),"31 de enero de 2011, 20:44"
1,Bananas en pijamas (1992),"30 de enero de 2011, 22:53"
1,Disaster Movie (2008),"25 de enero de 2011, 22:09"
1,Astérix y Obélix: Misión Cleopatra (2002),"18 de enero de 2011, 16:39"
1,Resident Evil 4: Ultratumba (2010),"18 de enero de 2011, 15:11"
1,Santos (2008),"15 de enero de 2011, 01:13"
1,Delfy y sus amigos (1992),"15 de enero de 2011, 01:06"
1,Sailor Moon (1992),"15 de enero de 2011, 01:06"
1,El mentalista (2008),"29 de diciembre de 2010, 23:48"
1,Scary Movie (2000),"12 de diciembre de 2010, 01:49"
1,Sé lo que hicisteis el último verano (1997),"10 de octubre de 2010, 14:38"
1,Ghost Rider. El motorista fantasma (2007),"26 de septiembre de 2010, 03:08"
1,El internado (2004),"26 de septiembre de 2010, 03:00"
1,Cadena de favores (2000),"26 de septiembre de 2010, 02:59"
1,Aún sé lo que hicisteis el último verano (1998),"26 de septiembre de 2010, 02:51"
1,Teletubbies (1997),"26 de septiembre de 2010, 02:48"
1,Casi 300 (2008),"26 de septiembre de 2010, 02:11"
1,El laberinto del fauno (2006),"19 de septiembre de 2010, 03:01"
1,Bailar en la oscuridad (2000),"19 de septiembre de 2010, 03:00"
1,Padre de familia (1999),"19 de septiembre de 2010, 02:57"
1,La boda de Muriel (1994),"29 de agosto de 2010, 21:23"
1,Pacific Blue (1996),"29 de agosto de 2010, 16:12"
1,Pesadilla en Elm Street (El origen) (2010),"25 de agosto de 2010, 01:59"
